id,producto_nombre,categoria,modelo,descripcion,precio_publico,precio_mayoreo,imagen_path,video_path,website_present,app_present,website_precio_publico,website_precio_mayoreo,app_precio_publico,app_precio_mayoreo,image_exists,video_exists,price_status,category_status,product_status,estado,source,last_checked
samsung-oled-s20-plus,Pantalla para Samsung S20 Plus,Pantallas Samsung OLED,Samsung S20 Plus OLED CON MARCO,"Pantalla para Samsung S20 Plus OLED CON MARCO para reparacion celular en Mexico. Disponible para tecnicos, tiendas y mayoreo HAODE con confirmacion por WhatsApp.",1100,1050,/assets/products/samsung-oled/s20-plus/main.jpg,/assets/products/samsung-oled/s20-plus/video-01.mp4,yes,yes,1100,1050,1100,1050,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-07-24
samsung-oled-s20-ultra,Pantalla para Samsung S20 Ultra,Pantallas Samsung OLED,Samsung S20 Ultra OLED CON MARCO,Samsung S20 Ultra para mayoreo y menudeo en México. Consulta disponibilidad por WhatsApp.,,,/assets/products/samsung-oled/s20-ultra/main.jpg,,yes,no,,,,,yes,no,REVISAR,OK,faltante_app|video_faltante|precio_revisar,Activo,website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js,2026-07-24
samsung-oled-s21,Pantalla para Samsung S21,Pantallas Samsung OLED,Samsung S21 OLED CON MARCO,Samsung S21 para mayoreo y menudeo en México. Consulta disponibilidad por WhatsApp.,,,/assets/products/samsung-oled/s21/main.jpg,,yes,no,,,,,yes,no,REVISAR,OK,faltante_app|video_faltante|precio_revisar,Activo,website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js,2026-07-24
samsung-oled-s21-plus,Pantalla para Samsung S21 Plus,Pantallas Samsung OLED,Samsung S21 Plus OLED CON MARCO,Samsung S21 Plus para mayoreo y menudeo en México. Consulta disponibilidad por WhatsApp.,,,/assets/products/samsung-oled/s21-plus/main.jpg,,yes,no,,,,,yes,no,REVISAR,OK,faltante_app|video_faltante|precio_revisar,Activo,website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js,2026-07-24
samsung-oled-s21-ultra,Pantalla para Samsung S21 Ultra,Pantallas Samsung OLED,Samsung S21 Ultra OLED CON MARCO,"Pantalla para Samsung S21 Ultra OLED CON MARCO para reparacion celular en Mexico. Disponible para tecnicos, tiendas y mayoreo HAODE con confirmacion por WhatsApp.",1600,1550,/assets/products/samsung-oled/s21-ultra/main.jpg,/assets/products/samsung-oled/s21-ultra/video-01.mp4,yes,yes,1600,1550,1600,1550,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-07-24
samsung-oled-s22-plus,Pantalla para Samsung S22 Plus,Pantallas Samsung OLED,Samsung S22 Plus OLED CON MARCO,Samsung S22 Plus para mayoreo y menudeo en México. Consulta disponibilidad por WhatsApp.,,,/assets/products/samsung-oled/s22-plus/main.jpg,,yes,no,,,,,yes,no,REVISAR,OK,faltante_app|video_faltante|precio_revisar,Activo,website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js,2026-07-24
samsung-oled-s22-ultra,Pantalla para Samsung S22 Ultra,Pantallas Samsung OLED,Samsung S22 Ultra OLED CON MARCO,"Pantalla para Samsung S22 Ultra OLED CON MARCO para reparacion celular en Mexico. Disponible para tecnicos, tiendas y mayoreo HAODE con confirmacion por WhatsApp.",1750,1700,/assets/products/samsung-oled/s22-ultra/main.jpg,/assets/products/samsung-oled/s22-ultra/video-01.mp4,yes,yes,1750,1700,1750,1700,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-07-24
samsung-oled-s23-plus,Pantalla para Samsung S23 Plus,Pantallas Samsung OLED,Samsung S23 Plus OLED CON MARCO,Samsung S23 Plus para mayoreo y menudeo en México. Consulta disponibilidad por WhatsApp.,,,/assets/products/samsung-oled/s23-plus/main.jpg,,yes,no,,,,,yes,no,REVISAR,OK,faltante_app|video_faltante|precio_revisar,Activo,website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js,2026-07-24
samsung-oled-s23-ultra,Pantalla para Samsung S23 Ultra,Pantallas Samsung OLED,Samsung S23 Ultra OLED CON MARCO,"Pantalla para Samsung S23 Ultra OLED CON MARCO para reparacion celular en Mexico. Disponible para tecnicos, tiendas y mayoreo HAODE con confirmacion por WhatsApp.",1600,1580,/assets/products/samsung-oled/s23-ultra/main.jpg,/assets/products/samsung-oled/s23-ultra/video-01.mp4,yes,yes,1600,1580,1600,1580,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-07-24
samsung-oled-s24-plus,Pantalla para Samsung S24 Plus,Pantallas Samsung OLED,Samsung S24 Plus OLED CON MARCO,Samsung S24 Plus para mayoreo y menudeo en México. Consulta disponibilidad por WhatsApp.,,,/assets/products/samsung-oled/s24-plus/main.jpg,,yes,no,,,,,yes,no,REVISAR,OK,faltante_app|video_faltante|precio_revisar,Activo,website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js,2026-07-24
samsung-oled-s24-ultra,Pantalla para Samsung S24 Ultra,Pantallas Samsung OLED,Samsung S24 Ultra OLED CON MARCO,"Pantalla para Samsung S24 Ultra OLED CON MARCO para reparacion celular en Mexico. Disponible para tecnicos, tiendas y mayoreo HAODE con confirmacion por WhatsApp.",1800,1750,/assets/products/samsung-oled/s24-ultra/main.jpg,/assets/products/samsung-oled/s24-ultra/video-01.mp4,yes,yes,1800,1750,1800,1750,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-07-24
samsung-oled-s25-ultra,Pantalla para Samsung S25 Ultra,Pantallas Samsung OLED,Samsung S25 Ultra OLED CON MARCO,"Pantalla para Samsung S25 Ultra OLED CON MARCO para reparacion celular en Mexico. Disponible para tecnicos, tiendas y mayoreo HAODE con confirmacion por WhatsApp.",2000,1900,/assets/products/samsung-oled/s25-ultra/main.jpg,/assets/products/samsung-oled/s25-ultra/video-01.mp4,yes,yes,2000,1900,2000,1900,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-07-24
samsung-oled-s9-plus,Pantalla para Samsung S9 Plus,Pantallas Samsung OLED,Samsung S9 Plus OLED CON MARCO,Samsung S9 Plus para mayoreo y menudeo en México. Consulta disponibilidad por WhatsApp.,,,/assets/products/samsung-oled/s9-plus/main.jpg,,yes,no,,,,,yes,no,REVISAR,OK,faltante_app|video_faltante|precio_revisar,Activo,website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js,2026-07-24
samsung-original-note-20-ultra,Pantalla para Samsung Note 20 Ultra,Pantallas Samsung Original,Samsung Note 20 Ultra TIPO ORIGINAL CON MARCO,Pantalla para Samsung Note 20 Ultra TIPO ORIGINAL CON MARCO para reparacion celular en Mexico. Precio actualizado por HAODE. Confirma disponibilidad y compatibilidad final por WhatsApp. Imagen pendiente de confirmar.,3500,3400,/assets/products/placeholder.svg,,yes_static,yes,,,3500,3400,yes,no,OK,OK,video_faltante,Inactivo,app/products.json|app/products.json|app/products.json|app/products.json|app/products.json,2026-07-24
samsung-original-s21-ultra,Pantalla para Samsung S21 Ultra,Pantallas Samsung Original,Samsung S21 Ultra TIPO ORIGINAL CON MARCO,Pantalla para Samsung S21 Ultra TIPO ORIGINAL CON MARCO para reparacion celular en Mexico. Precio actualizado por HAODE. Confirma disponibilidad y compatibilidad final por WhatsApp. Imagen pendiente de confirmar.,2500,2400,/assets/products/samsung-original/s21-ultra/main.jpg,,yes_static,yes,,,2500,2400,yes,no,OK,OK,video_faltante,Activo,app/products.json|app/products.json|app/products.json|app/products.json|app/products.json,2026-07-24
samsung-original-s22-plus,Pantalla para Samsung S22 Plus,Pantallas Samsung Original,Samsung S22 Plus TIPO ORIGINAL CON MARCO,Pantalla para Samsung S22 Plus TIPO ORIGINAL CON MARCO para reparacion celular en Mexico. Precio actualizado por HAODE. Confirma disponibilidad y compatibilidad final por WhatsApp. Imagen de modelo verificada.,1700,1650,/assets/products/samsung-original/s22-plus/main.png,,yes_static,yes,,,1700,1650,yes,no,OK,OK,video_faltante,Activo,app/products.json|app/products.json|app/products.json|app/products.json|app/products.json,2026-07-24
samsung-original-s22-ultra,Pantalla para Samsung S22 Ultra,Pantallas Samsung Original,Samsung S22 Ultra TIPO ORIGINAL CON MARCO,Pantalla para Samsung S22 Ultra TIPO ORIGINAL CON MARCO para reparacion celular en Mexico. Precio actualizado por HAODE. Confirma disponibilidad y compatibilidad final por WhatsApp. Imagen pendiente de confirmar.,3000,2900,/assets/products/samsung-original/s22-ultra/main.jpg,,yes_static,yes,,,3000,2900,yes,no,OK,OK,video_faltante,Activo,app/products.json|app/products.json|app/products.json|app/products.json|app/products.json,2026-07-24
samsung-original-s23-plus,Pantalla para Samsung S23 Plus,Pantallas Samsung Original,Samsung S23 Plus TIPO ORIGINAL CON MARCO,Pantalla para Samsung S23 Plus TIPO ORIGINAL CON MARCO para reparacion celular en Mexico. Precio actualizado por HAODE. Confirma disponibilidad y compatibilidad final por WhatsApp. Imagen de modelo verificada.,1800,1700,/assets/products/samsung-original/s23-plus/main.png,,yes_static,yes,,,1800,1700,yes,no,OK,OK,video_faltante,Activo,app/products.json|app/products.json|app/products.json|app/products.json|app/products.json,2026-07-24
samsung-original-s23-ultra,Pantalla para Samsung S23 Ultra,Pantallas Samsung Original,Samsung S23 Ultra TIPO ORIGINAL CON MARCO,Pantalla para Samsung S23 Ultra TIPO ORIGINAL CON MARCO para reparacion celular en Mexico. Precio actualizado por HAODE. Confirma disponibilidad y compatibilidad final por WhatsApp. Imagen pendiente de confirmar.,3300,3200,/assets/products/samsung-original/s23-ultra/main.jpg,,yes_static,yes,,,3300,3200,yes,no,OK,OK,video_faltante,Activo,app/products.json|app/products.json|app/products.json|app/products.json|app/products.json,2026-07-24
samsung-original-s24-ultra,Pantalla para Samsung S24 Ultra,Pantallas Samsung Original,Samsung S24 Ultra TIPO ORIGINAL CON MARCO,Pantalla para Samsung S24 Ultra TIPO ORIGINAL CON MARCO para reparacion celular en Mexico. Precio actualizado por HAODE. Confirma disponibilidad y compatibilidad final por WhatsApp. Imagen de modelo verificada.,3500,3400,/assets/products/samsung-original/s24-ultra/main.png,,yes_static,yes,,,3500,3400,yes,no,OK,OK,video_faltante,Activo,app/products.json|app/products.json|app/products.json|app/products.json|app/products.json,2026-07-24
samsung-original-s25-ultra,Pantalla para Samsung S25 Ultra,Pantallas Samsung Original,Samsung S25 Ultra TIPO ORIGINAL CON MARCO,Pantalla para Samsung S25 Ultra TIPO ORIGINAL CON MARCO para reparacion celular en Mexico. Precio actualizado por HAODE. Confirma disponibilidad y compatibilidad final por WhatsApp. Imagen de modelo verificada.,3700,3600,/assets/products/samsung-original/s25-ultra/main.png,,yes_static,yes,,,3700,3600,yes,no,OK,OK,video_faltante,Activo,app/products.json|app/products.json|app/products.json|app/products.json|app/products.json,2026-07-24
samsung-original-z-flip3,Pantalla para Samsung Z Flip3,Pantallas Samsung Original,Samsung Z Flip3 TIPO ORIGINAL CON MARCO,Pantalla para Samsung Z Flip3 TIPO ORIGINAL CON MARCO para reparacion celular en Mexico. Precio actualizado por HAODE. Confirma disponibilidad y compatibilidad final por WhatsApp. Imagen de modelo verificada.,3300,3200,/assets/products/samsung-original/z-flip3/main.png,/assets/products/samsung-original/z-flip-series-video-01.mp4,yes_static,yes,,,3300,3200,yes,yes,OK,OK,OK,Activo,app/products.json|app/products.json|app/products.json|app/products.json|app/products.json,2026-07-24
samsung-original-z-flip4,Pantalla para Samsung Z Flip4,Pantallas Samsung Original,Samsung Z Flip4 TIPO ORIGINAL CON MARCO,Pantalla para Samsung Z Flip4 TIPO ORIGINAL CON MARCO para reparacion celular en Mexico. Precio actualizado por HAODE. Confirma disponibilidad y compatibilidad final por WhatsApp. Imagen de modelo verificada.,3600,3500,/assets/products/samsung-original/z-flip4/main.png,/assets/products/samsung-original/z-flip-series-video-01.mp4,yes_static,yes,,,3600,3500,yes,yes,OK,OK,OK,Activo,app/products.json|app/products.json|app/products.json|app/products.json|app/products.json,2026-07-24
samsung-original-z-flip5,Pantalla para Samsung Z Flip5,Pantallas Samsung Original,Samsung Z Flip5 TIPO ORIGINAL CON MARCO,Pantalla para Samsung Z Flip5 TIPO ORIGINAL CON MARCO para reparacion celular en Mexico. Precio actualizado por HAODE. Confirma disponibilidad y compatibilidad final por WhatsApp. Imagen de modelo verificada.,4000,3900,/assets/products/samsung-original/z-flip5/main.png,/assets/products/samsung-original/z-flip-series-video-01.mp4,yes_static,yes,,,4000,3900,yes,yes,OK,OK,OK,Activo,app/products.json|app/products.json|app/products.json|app/products.json|app/products.json,2026-07-24
samsung-original-z-flip6,Pantalla para Samsung Z Flip6,Pantallas Samsung Original,Samsung Z Flip6 TIPO ORIGINAL CON MARCO,Pantalla para Samsung Z Flip6 TIPO ORIGINAL CON MARCO para reparacion celular en Mexico. Precio actualizado por HAODE. Confirma disponibilidad y compatibilidad final por WhatsApp. Imagen de modelo verificada.,4500,4400,/assets/products/samsung-original/z-flip6/main.png,/assets/products/samsung-original/z-flip-series-video-01.mp4,yes_static,yes,,,4500,4400,yes,yes,OK,OK,OK,Activo,app/products.json|app/products.json|app/products.json|app/products.json|app/products.json,2026-07-24
samsung-original-z-flip7,Pantalla Samsung Z Flip7,Pantallas Samsung Original,Samsung Z Flip7 TIPO ORIGINAL CON MARCO,"Pantalla Samsung Z Flip7 TIPO ORIGINAL CON MARCO para reparacion celular en Mexico. Producto bajo pedido para tecnicos y tiendas. Confirma disponibilidad, compatibilidad final y tiempo de entrega por WhatsApp. Imagen de modelo verificada.",5800,5600,/assets/products/samsung-original/z-flip7/main.png,/assets/products/samsung-original/z-flip-series-video-01.mp4,yes_static,yes,,,5800,5600,yes,yes,OK,OK,OK,Activo,app/products.json|app/products.json|app/products.json|app/products.json|app/products.json,2026-07-24
samsung-original-z-fold3,Pantalla Samsung Z Fold3,Pantallas Samsung Original,Samsung Z Fold3 TIPO ORIGINAL CON MARCO,"Pantalla Samsung Z Fold3 TIPO ORIGINAL CON MARCO para reparacion celular en Mexico. Producto bajo pedido para tecnicos y tiendas. Confirma disponibilidad, compatibilidad final y tiempo de entrega por WhatsApp. Imagen de modelo verificada.",4500,4400,/assets/products/samsung-original/z-fold3/main.png,,yes_static,yes,,,4500,4400,yes,no,OK,OK,video_faltante,Activo,app/products.json|app/products.json|app/products.json|app/products.json|app/products.json,2026-07-24
samsung-original-z-fold4,Pantalla Samsung Z Fold4,Pantallas Samsung Original,Samsung Z Fold4 TIPO ORIGINAL CON MARCO,"Pantalla Samsung Z Fold4 TIPO ORIGINAL CON MARCO para reparacion celular en Mexico. Producto bajo pedido para tecnicos y tiendas. Confirma disponibilidad, compatibilidad final y tiempo de entrega por WhatsApp. Imagen de modelo verificada.",6000,5900,/assets/products/samsung-original/z-fold4/main.png,,yes_static,yes,,,6000,5900,yes,no,OK,OK,video_faltante,Activo,app/products.json|app/products.json|app/products.json|app/products.json|app/products.json,2026-07-24
samsung-original-z-fold5,Pantalla Samsung Z Fold5,Pantallas Samsung Original,Samsung Z Fold5 TIPO ORIGINAL CON MARCO,"Pantalla Samsung Z Fold5 TIPO ORIGINAL CON MARCO para reparacion celular en Mexico. Producto bajo pedido para tecnicos y tiendas. Confirma disponibilidad, compatibilidad final y tiempo de entrega por WhatsApp. Imagen de modelo verificada.",7500,7400,/assets/products/samsung-original/z-fold5/main.png,,yes_static,yes,,,7500,7400,yes,no,OK,OK,video_faltante,Activo,app/products.json|app/products.json|app/products.json|app/products.json|app/products.json,2026-07-24
samsung-original-z-fold6,Pantalla Samsung Z Fold6,Pantallas Samsung Original,Samsung Z Fold6 TIPO ORIGINAL CON MARCO,"Pantalla Samsung Z Fold6 TIPO ORIGINAL CON MARCO para reparacion celular en Mexico. Producto bajo pedido para tecnicos y tiendas. Confirma disponibilidad, compatibilidad final y tiempo de entrega por WhatsApp. Imagen de modelo verificada.",9800,9700,/assets/products/samsung-original/z-fold6/main.png,,yes_static,yes,,,9800,9700,yes,no,OK,OK,video_faltante,Activo,app/products.json|app/products.json|app/products.json|app/products.json|app/products.json,2026-07-24
w630-ai-pro,W630 AI PRO,Gafas AI,Gafas AI blancas,"Gafas inteligentes con camara, conectividad y funciones AI para uso diario. Producto HAODE para venta por WhatsApp.",1900,1700,/assets/products/productos-ai/w630-ai-smart-glasses/main.jpg,,yes,yes,1900,1700,1900,1700,yes,no,OK,OK,video_faltante,Activo,app/products.json|app/products.json|app/products.json|app/products.json|app/products.json|app/products.json|app/products.json|app/products.json|app/products.json|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-07-24
x200t-cortadora-micas,HAODE X200T Cortadora Inteligente de Micas,Máquinas de Mica,X200T,Maquina inteligente para corte de micas compatible con catalogo amplio de modelos. Ideal para tiendas de reparacion y negocios de accesorios.,6800,6500,/assets/products/cut-machine/x200t/main.jpg,/assets/videos/cut-machine/x200t/video-01.mp4,yes_static,yes,,,6800,6500,yes,yes,OK,OK,OK,Activo,app/products.json|app/products.json|app/products.json|app/products.json|app/products.json|app/products.json|app/products.json|app/products.json|app/products.json|app/products.json|app/products.json|app/products.json|app/products.json|app/products.json|app/products.json,2026-07-24
